INFO: setting server port as: 2222
INFO: Waiting for incoming connection...
R423:12018053.982014166,1.000000000,12018053.982107921,12018054.982180078
R424:12018055.125134351,1.000000000,12018055.125198176,12018056.125225350
R425:12018056.268182201,1.000000000,12018056.268261889,12018057.268316327
R426:12018057.411298128,1.000000000,12018057.411374314,12018058.411404766
R427:12018058.554378575,1.000000000,12018058.554455958,12018059.554482045
R428:12018059.697444629,1.000000000,12018059.697526922,12018060.697556345
R429:12018060.840515440,1.000000000,12018060.840587996,12018061.840617543
R430:12018061.983591430,1.000000000,12018061.983668355,12018062.983695637
R431:12018063.126665179,1.000000000,12018063.126733830,12018064.126762873
R432:12018064.269721806,1.000000000,12018064.269790102,12018065.269819980
R433:12018065.412778176,1.000000000,12018065.412846681,12018066.412876526
R434:12018066.555849897,1.000000000,12018066.555933051,12018067.555963270
R435:12018067.698930359,1.000000000,12018067.699023619,12018068.699053386
R436:12018068.842020966,1.000000000,12018068.842108019,12018069.842137657
R437:12018069.985113710,1.000000000,12018069.985199578,12018070.985229380
R438:12018071.128205799,1.000000000,12018071.128285637,12018072.128316455
R439:12018072.271296099,1.000000000,12018072.271383204,12018073.271411639
R440:12018073.414372239,1.000000000,12018073.414449763,12018074.414477095
R441:12018074.557444748,1.000000000,12018074.557516636,12018075.557545193
R442:12018075.700524479,1.000000000,12018075.700608838,12018076.700642111
R443:12018076.843593532,1.000000000,12018076.843663966,12018077.843692387
R444:12018077.986657774,1.000000000,12018077.986737913,12018078.986768551
R445:12018079.129767060,1.000000000,12018079.129835922,12018080.129866714
R446:12018080.272813069,1.000000000,12018080.272907097,12018081.272938607
R447:12018081.415893791,1.000000000,12018081.415972169,12018082.416006468
R448:12018082.558974491,1.000000000,12018082.559056744,12018083.559085373
R449:12018083.702050911,1.000000000,12018083.702134622,12018084.702164423
R450:12018084.845146624,1.000000000,12018084.845224433,12018085.845253360
R451:12018085.988246709,1.000000000,12018085.988339232,12018086.988370070
R452:12018087.131331336,1.000000000,12018087.131398799,12018088.131428052
R453:12018088.274417410,1.000000000,12018088.274489772,12018089.274522347
R454:12018089.417472681,1.000000000,12018089.417569153,12018090.417601718
R455:12018090.560552785,1.000000000,12018090.560630264,12018091.560659410
R456:12018091.703609329,1.000000000,12018091.703692237,12018092.703723641
R457:12018092.846681776,1.000000000,12018092.846765120,12018093.846796153
R458:12018093.989760280,1.000000000,12018093.989830120,12018094.989886481
R459:12018095.132854646,1.000000000,12018095.132921696,12018096.132954989
R460:12018096.275902564,1.000000000,12018096.275984259,12018097.276019555
R461:12018097.418977316,1.000000000,12018097.419063700,12018098.419094006
R462:12018098.562063634,1.000000000,12018098.562135445,12018099.562166162
R463:12018099.705114476,1.000000000,12018099.705194224,12018100.705223270
R464:12018100.848178031,1.000000000,12018100.848247798,12018101.848280948
R465:12018101.991206270,1.000000000,12018101.991301956,12018102.991333792
R466:12018103.134292603,1.000000000,12018103.134360697,12018104.134388996
R467:12018104.277351212,1.000000000,12018104.277429009,12018105.277473275
R468:12018105.420450170,1.000000000,12018105.420548039,12018106.420590566
R469:12018106.563619159,1.000000000,12018106.563719127,12018107.563750232
R470:12018107.706732819,1.000000000,12018107.706806568,12018108.706838438
R471:12018108.849810151,1.000000000,12018108.849909838,12018109.849941559
R472:12018109.992919330,1.000000000,12018109.992997387,12018110.993030267
R473:12018111.135985758,1.000000000,12018111.136063132,12018112.136092123
R474:12018112.279095557,1.000000000,12018112.279190553,12018113.279221416
R475:12018113.422194432,1.000000000,12018113.422299219,12018114.422331292
R476:12018114.565307809,1.000000000,12018114.565381510,12018115.565407483
R477:12018115.708364824,1.000000000,12018115.708458304,12018116.708488816
R478:12018116.851439372,1.000000000,12018116.851527482,12018117.851555429
R479:12018117.994515738,1.000000000,12018117.994590860,12018118.994622353
R480:12018119.137583874,1.000000000,12018119.137656460,12018120.137687763
R481:12018120.280639848,1.000000000,12018120.280727282,12018121.280759962
R482:12018121.423731141,1.000000000,12018121.423803430,12018122.423833491
R483:12018122.566779578,1.000000000,12018122.566849791,12018123.566876357
R484:12018123.709839337,1.000000000,12018123.709914654,12018124.709945405
R485:12018124.852930689,1.000000000,12018124.853024654,12018125.853054862
R486:12018125.996022495,1.000000000,12018125.996095607,12018126.996129934
R487:12018127.139084870,1.000000000,12018127.139158251,12018128.139188668
R488:12018128.282158263,1.000000000,12018128.282235818,12018129.282269727
R489:12018129.425287673,1.000000000,12018129.425390692,12018130.425419334
R490:12018130.568400078,1.000000000,12018130.568483612,12018131.568512058
R491:12018131.711479304,1.000000000,12018131.711563798,12018132.711592088
R492:12018132.854555026,1.000000000,12018132.854638327,12018133.854670670
R493:12018133.997641183,1.000000000,12018133.997731913,12018134.997768432
R494:12018135.140751746,1.000000000,12018135.140815336,12018136.140846377
R495:12018136.283798387,1.000000000,12018136.283873903,12018137.283902550
R496:12018137.426859211,1.000000000,12018137.426932326,12018138.426961208
R497:12018138.569912871,1.000000000,12018138.569985935,12018139.570022980
R498:12018139.712976199,1.000000000,12018139.713061975,12018140.713093638
R499:12018140.856050281,1.000000000,12018140.856127279,12018141.856162012
R500:12018141.999142172,1.000000000,12018141.999217423,12018142.999251273
	Command being timed: "./server 2222"
	User time (seconds): 499.98
	System time (seconds): 0.03
	Percent of CPU this job got: 86%
	Elapsed (wall clock) time (h:mm:ss or m:ss): 9:38.38
	Average shared text size (kbytes): 0
	Average unshared data size (kbytes): 0
	Average stack size (kbytes): 0
	Average total size (kbytes): 0
	Maximum resident set size (kbytes): 552
	Average resident set size (kbytes): 0
	Major (requiring I/O) page faults: 0
	Minor (reclaiming a frame) page faults: 176
	Voluntary context switches: 503
	Involuntary context switches: 1105
	Swaps: 0
	File system inputs: 0
	File system outputs: 80
	Socket messages sent: 0
	Socket messages received: 0
	Signals delivered: 0
	Page size (bytes): 4096
	Exit status: 0
